GCA_002498765.1_ASM249876v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.08	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002498785.1_ASM249878v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.5	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002498805.1_ASM249880v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.21	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002498825.1_ASM249882v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.41	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
GCA_002498845.1_ASM249884v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.79	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002498855.1_ASM249885v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.24	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002498865.1_ASM249886v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.49	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002498905.1_ASM249890v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002498925.1_ASM249892v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.69	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
GCA_002498935.1_ASM249893v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002498945.1_ASM249894v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.58	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002505405.1
GCA_002498985.1_ASM249898v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
GCA_002499005.1_ASM249900v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.14	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__UBA164	g__UBA164	s__GCA_002499005.1
GCA_002499015.1_ASM249901v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002499015.1
GCA_002499025.1_ASM249902v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.44	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
GCA_002499035.1_ASM249903v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002499085.1_ASM249908v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.8	2.4	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__SG8-5	f__SG8-5	g__UBA147	s__GCA_002499085.1
GCA_002499095.1_ASM249909v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.17	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
GCA_002499105.1_ASM249910v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.46	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__E-plasma	s__GCA_000496135.1
GCA_002499145.1_ASM249914v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.87	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002499165.1_ASM249916v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.27	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCF_000304355.2
GCA_002499185.1_ASM249918v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.26	3.74	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA284	g__UBA284	s__GCA_002499185.1
GCA_002499195.1_ASM249919v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002499195.1
GCA_002499205.1_ASM249920v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.84	0.04	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
GCA_002499245.1_ASM249924v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.06	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002499265.1_ASM249926v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
GCA_002499275.1_ASM249927v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.91	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002499285.1_ASM249928v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.94	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002505985.1
GCA_002499325.1_ASM249932v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499325.1
GCA_002499345.1_ASM249934v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.62	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499345.1
GCA_002499365.1_ASM249936v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
GCA_002499375.1_ASM249937v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
GCA_002499405.1_ASM249940v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
GCA_002499425.1_ASM249942v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.88	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__UBA8684
GCA_002499445.1_ASM249944v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.18	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002499455.1_ASM249945v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.56	2.29	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002499455.1
GCA_002499485.1_ASM249948v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.75	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002499505.1_ASM249950v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.23	2.8	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__GCA_002499505.1
GCA_002499525.1_ASM249952v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.91	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
GCA_002499545.1_ASM249954v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.97	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002499545.1
GCA_002499555.1_ASM249955v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.69	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499865.1
GCA_002499585.1_ASM249958v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002499595.1_ASM249959v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.99	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002503055.1
GCA_002499625.1_ASM249962v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.03	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002499645.1_ASM249964v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.87	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
GCA_002499655.1_ASM249965v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
GCA_002499685.1_ASM249968v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.67	2.42	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
GCA_002499705.1_ASM249970v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002499705.1
GCA_002499715.1_ASM249971v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.1	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
GCA_002499745.1_ASM249974v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.6	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002499755.1_ASM249975v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002499785.1_ASM249978v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.02	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002499785.1
GCA_002499795.1_ASM249979v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.87	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
GCA_002499825.1_ASM249982v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.37	2.61	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
GCA_002499835.1_ASM249983v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.65	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
GCA_002499865.1_ASM249986v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.82	0.08	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499865.1
GCA_002499885.1_ASM249988v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
GCA_002499905.1_ASM249990v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA9949	s__GCA_002499905.1
GCA_002499915.1_ASM249991v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.85	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002507125.1
GCA_002501605.1_ASM250160v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.33	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
GCA_002501615.1_ASM250161v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
GCA_002501645.1_ASM250164v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.05	0.71	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002501655.1_ASM250165v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.7	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002501655.1
GCA_002501685.1_ASM250168v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.03	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
GCA_002501695.1_ASM250169v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.57	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus_A	s__GCA_002501695.1
GCA_002501725.1_ASM250172v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.97	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
GCA_002501735.1_ASM250173v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.35	2.42	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002501765.1_ASM250176v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.22	0.66	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__UBA204	s__GCA_002501765.1
GCA_002501775.1_ASM250177v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__GCA_002505655.1
GCA_002501805.1_ASM250180v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501805.1
GCA_002501815.1_ASM250181v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002505695.1
GCA_002501845.1_ASM250184v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.49	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
GCA_002501855.1_ASM250185v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.29	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
GCA_002501885.1_ASM250188v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.36	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002501895.1_ASM250189v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.71	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002501895.1
GCA_002501915.1_ASM250191v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.6	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002501935.1_ASM250193v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.74	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
GCA_002501965.1_ASM250196v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.37	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__
GCA_002501975.1_ASM250197v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002501975.1
GCA_002501985.1_ASM250198v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.85	0	d__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA55	g__UBA55	s__GCA_002494525.1
GCA_002502005.1_ASM250200v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.84	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002502045.1_ASM250204v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.8	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
GCA_002502055.1_ASM250205v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84	2.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
GCA_002502085.1_ASM250208v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499325.1
GCA_002502095.1_ASM250209v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.16	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002502095.1
GCA_002502125.1_ASM250212v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	60.56	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002502135.1_ASM250213v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.91	0	d__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA543	g__UBA543	s__GCA_002502135.1
GCA_002502165.1_ASM250216v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.48	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002502175.1_ASM250217v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002502205.1_ASM250220v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.65	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499865.1
GCA_002502215.1_ASM250221v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002502215.1
GCA_002502245.1_ASM250224v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.6	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
GCA_002502255.1_ASM250225v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.14	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
GCA_002502285.1_ASM250228v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002502295.1_ASM250229v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002502295.1
GCA_002502325.1_ASM250232v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002502335.1_ASM250233v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.42	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
GCA_002502365.1_ASM250236v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002502365.1
GCA_002502385.1_ASM250238v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.91	0.86	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002494905.1
GCA_002502405.1_ASM250240v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.73	0.88	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
GCA_002502415.1_ASM250241v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.19	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
GCA_002502445.1_ASM250244v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.39	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_002813695.1
GCA_002502465.1_ASM250246v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	2.1	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002502475.1_ASM250247v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.26	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
GCA_002502485.1_ASM250248v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.53	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502485.1
GCA_002502525.1_ASM250252v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
GCA_002502545.1_ASM250254v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.49	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002502555.1_ASM250255v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002502555.1
GCA_002502565.1_ASM250256v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002502605.1_ASM250260v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.07	4.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502605.1
