GCA_003161875.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.66	7.53	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003162075.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	73.01	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003162115.1_20100900_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.22	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003162175.1_20100900_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.58	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003162195.1_20100900_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	89.5	1.53	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003162535.1_20110600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	87.37	1.47	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003162615.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.36	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
GCA_003162655.1_20100900_E2S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	82.7	1.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003162745.1_20100900_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	77.59	1.9	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003163455.1_20120800_S1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.28	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003163595.1_20120800_S2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.95	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003164295.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	98.6	7.48	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA11855	s__
GCA_003164415.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.6	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003164755.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	97.39	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_003164775.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.83	3.24	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
GCA_003164815.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	99.03	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
GCA_003165195.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.72	5.61	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
GCA_003165375.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.99	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003166275.1_20110700_S2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003166335.1_20110700_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
GCA_003167795.1_20110700_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.73	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003168395.1_20110700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.89	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003168415.1_20110700_E2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.77	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003168515.1_20110700_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.5	1.36	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003168535.1_20110700_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.44	2.61	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003168635.1_20110600_S3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.87	2.67	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
GCA_003168795.1_20110600_S3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.26	1.36	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003169565.1_20110600_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	78.54	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
GCA_003170075.1_20110800_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	99.54	1.53	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003170615.1_20110800_E2S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	71.32	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003170635.1_20110800_E2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.93	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
GCA_003170775.1_20110800_E2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	85.69	1.47	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003170935.1_20110800_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.03	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003170955.1_20110800_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.65	2.83	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003170975.1_20110800_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.87	1.84	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_003171015.1_20110800_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_003171385.1_20110800_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	1.36	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
GCA_002683155.1_ASM268315v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.24	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002685215.1_ASM268521v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.87	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002685215.1
GCA_002685315.1_ASM268531v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.14	0.06	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
GCA_002685415.1_ASM268541v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.73	0.55	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002685415.1
GCA_002685635.1_ASM268563v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.47	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
GCA_002685735.1_ASM268573v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.4	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002685735.1
GCA_002685855.1_ASM268585v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__GCA-2685855	g__GCA-2685855	s__GCA_002685855.1
GCA_002685895.1_ASM268589v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.33	1.66	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA8690	s__GCA_002685895.1
GCA_002686035.1_ASM268603v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.82	1.44	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002686035.1
GCA_002686195.1_ASM268619v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.32	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__	s__
GCA_002686215.1_ASM268621v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.8	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__UBA10117	f__	g__	s__
GCA_002686295.1_ASM268629v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__UBA9642	g__GCA-2686295	s__GCA_002686295.1
GCA_002686315.1_ASM268631v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.09	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__UBA11998	s__UBA11998
GCA_002686355.1_ASM268635v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
GCA_002686495.1_ASM268649v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.4	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
GCA_002686525.1_ASM268652v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.14	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002686525.1
GCA_002686775.1_ASM268677v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
GCA_002686855.1_ASM268685v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2686855	s__GCA_002686855.1
GCA_002687075.1_ASM268707v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.8	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
GCA_002687185.1_ASM268718v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.16	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GCA-2687185	g__GCA-2687185	s__GCA_002687185.1
GCA_002687255.1_ASM268725v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.77	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__	s__
GCA_002687275.1_ASM268727v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.66	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__ARS49	f__GCA-2687275	g__GCA-2687275	s__GCA_002687275.1
GCA_002687305.1_ASM268730v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002687305.1
GCA_002687355.1_ASM268735v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.8	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002687355.1
GCA_002687735.1_ASM268773v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.43	0	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__GCA_002687735.1
GCA_002687775.1_ASM268777v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__	g__	s__
GCA_002687795.1_ASM268779v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.04	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10200	f__UBA10200	g__GCA-2687795	s__GCA_002687795.1
GCA_002687815.1_ASM268781v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.36	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GCA-2687815	g__GCA-2687815	s__GCA_002687815.1
GCA_002687825.1_ASM268782v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2687825	s__GCA_002687825.1
GCA_002687935.1_ASM268793v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	89.72	1.87	d__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA55	g__UBA55	s__GCA_002494525.1
GCA_002687975.1_ASM268797v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.66	2.8	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__	s__
GCA_002688015.1_ASM268801v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.5	2.8	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__UBA73	s__
GCA_002688035.1_ASM268803v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.69	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__GCA-2688035	g__GCA-2688035	s__GCA_002688035.1
GCA_002688095.1_ASM268809v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.76	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2688095	s__GCA_002688095.1
GCA_002688165.1_ASM268816v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.97	0.65	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688265.1_ASM268826v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.3	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__GCA-2688265	s__GCA_002688265.1
GCA_002688315.1_ASM268831v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.21	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__UBA10216	g__UBA492	s__GCA_002688315.1
GCA_002688325.1_ASM268832v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.64	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__	g__	s__
GCA_002688335.1_ASM268833v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.81	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688355.1_ASM268835v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.5	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GW2011-AR20	g__GCA-2688355	s__GCA_002688355.1
GCA_002688395.1_ASM268839v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.84	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2687825	s__
GCA_002688415.1_ASM268841v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.24	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688745.1_ASM268874v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.13	4.67	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GW2011-AR17	g__	s__
GCA_002688755.1_ASM268875v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.82	4.21	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
GCA_002688775.1_ASM268877v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.69	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2688775	s__GCA_002688775.1
GCA_002688825.1_ASM268882v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.04	1.37	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
GCA_002688875.1_ASM268887v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.98	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688905.1_ASM268890v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.2	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002509165.1
GCA_002688925.1_ASM268892v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	84.03	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2688925	s__GCA_002688925.1
GCA_002688965.1_ASM268896v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.79	3.27	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__GW2011-AR5	f__GCA-2688965	g__GCA-2688965	s__GCA_002688965.1
GCA_002689085.1_ASM268908v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.3	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
GCA_002689105.1_ASM268910v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.06	1.78	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__UBA7982
GCA_002689165.1_ASM268916v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002689345.1_ASM268934v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002689345.1
GCA_002689565.1_ASM268956v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.74	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
GCA_002689805.1_ASM268980v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.67	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
GCA_002689985.1_ASM268998v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.97	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
GCA_002690055.1_ASM269005v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.32	3.74	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2686855	s__
GCA_002690335.1_ASM269033v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.1	2.59	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
GCA_002690445.1_ASM269044v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.96	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002690535.1_ASM269053v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.96	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002690535.1
GCA_002690785.1_ASM269078v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002690785.1
GCA_002690815.1_ASM269081v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.28	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
GCA_002690835.1_ASM269083v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.67	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__UBA12206
GCA_002692145.1_ASM269214v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
GCA_002692365.2_ASM269236v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.93	3.47	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002502625.1
GCA_002692465.1_ASM269246v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.4	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002692465.1
GCA_002692555.1_ASM269255v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.37	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
GCA_002692625.1_ASM269262v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.25	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002692625.1
GCA_002692685.1_ASM269268v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.82	1.56	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
GCA_002692695.1_ASM269269v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.87	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002692765.1_ASM269276v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.14	1.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002692775.1_ASM269277v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.64	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002692775.1
GCA_002693165.1_ASM269316v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.3	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002693165.1
GCA_002693225.1_ASM269322v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.74	4.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002693485.1_ASM269348v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.07	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002712645.1
