	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
572	-3.5487833782224385	-0.9198630564493793	3.644176160446292	GCA_002504045.1_ASM250404v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	57.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497025.1
573	12.2978817447841	-7.073757690055836	-2.8246239108077242	GCA_002504405.1_ASM250440v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.98	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002504405.1
574	-4.969964658989184	0.635238485375053	-0.06391093877112614	GCA_002504415.1_ASM250441v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
575	-4.746666326027083	0.416468114084851	1.192563577700888	GCA_002504435.1_ASM250443v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002504435.1
576	11.126133615041585	-6.7911402798809934	-1.3452392418249153	GCA_002504495.1_ASM250449v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.12	0.06	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002504495.1
577	13.921938811874037	-6.109409650234497	-4.376505045159206	GCA_002504525.1_ASM250452v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.04	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
578	-4.959101622262274	0.58787335322519	0.18605673900306963	GCA_002504565.1_ASM250456v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
579	-3.55178379735971	0.5432907792897652	-5.186332193926444	GCA_002504595.1_ASM250459v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.33	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
580	11.261652967501906	-8.027871991006386	-0.48438418604668404	GCA_002504645.1_ASM250464v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.31	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
581	10.863551104346568	11.168397494214755	0.8892319350924367	GCA_002504665.1_ASM250466v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.73	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
582	-4.136306866320473	0.14208438463881592	-1.8546838920601367	GCA_002504675.1_ASM250467v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.07	1.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002504675.1
583	-3.8819766566064553	0.6687759163182174	-3.899796156658854	GCA_002504695.1_ASM250469v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.81	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002504695.1
584	10.710017923341274	12.130134038139406	0.8013762630710581	GCA_002504745.1_ASM250474v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.25	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
585	-3.5536625014053973	-0.2733080053878752	3.0309258106391628	GCA_002504755.1_ASM250475v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.31	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002505985.1
586	-4.137160226144164	0.6225435566946967	-3.5712413058312684	GCA_002504805.1_ASM250480v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.73	0.97	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
587	-4.050850606200456	0.019453324466689934	2.2257701827800007	GCA_002504825.1_ASM250482v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002496725.1
588	-3.8489263146433	0.08775612675542037	3.2030501275306626	GCA_002504835.1_ASM250483v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	55.57	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
589	-3.9811475806414167	0.2531532141143751	0.09248302432557992	GCA_002504845.1_ASM250484v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002504845.1
590	-3.6551088554219167	-0.7302852885633792	3.649037302336657	GCA_002504885.1_ASM250488v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	51.83	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
591	-4.659346682478239	0.8266036764792845	-0.4033639940920947	GCA_002504905.1_ASM250490v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.07	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
592	-3.5291243262755705	-0.7541770620040291	2.584912534143128	GCA_002504925.1_ASM250492v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	57.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
593	-4.331906864170721	0.5924413456502814	-5.276873799673101	GCA_002504935.1_ASM250493v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.86	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
594	-4.341423231743786	1.0243410113524476	-4.791620405272699	GCA_002504995.1_ASM250499v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.56	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002507425.1
595	9.95648940477909	11.13459258037791	1.2890905797623184	GCA_002505065.1_ASM250506v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.68	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
596	12.801325448933211	12.846136532814631	0.4394445008565782	GCA_002505105.1_ASM250510v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.3	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
597	-4.81837700474047	0.9866957197436549	-6.04717962912579	GCA_002505155.1_ASM250515v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.24	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002505155.1
598	12.29285544895337	10.206080217627703	1.1340840011926352	GCA_002505185.1_ASM250518v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.07	1.63	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Ferroplasma	s__GCA_002505185.1
599	10.716444846876026	12.191142201647603	0.976735045850768	GCA_002505195.1_ASM250519v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.66	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
600	13.733347301727367	-6.055025150800739	-4.2966987533881875	GCA_002505225.1_ASM250522v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.75	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
601	12.151822460730584	-8.066280661329698	-2.184125645726088	GCA_002505245.1_ASM250524v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.56	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
602	-2.8589939122106465	-0.692630641836355	4.5409654395047685	GCA_002505265.1_ASM250526v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	55.45	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_001629255.1
603	12.154792152484848	-7.911091269353507	-1.8245266836004914	GCA_002505275.1_ASM250527v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.91	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
604	-3.8775227473848357	-0.4103918972752821	2.895883924725844	GCA_002505325.1_ASM250532v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.75	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__
605	13.32680686772881	-8.243557251496393	-2.500183612382135	GCA_002505345.1_ASM250534v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.98	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
606	-4.394552154265337	0.8602012672846318	-5.834004006834868	GCA_002505355.1_ASM250535v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.29	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002505355.1
607	-3.3247856434331307	-0.16764365737886588	2.9555219156679873	GCA_002505385.1_ASM250538v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.93	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
608	-4.35494721893184	1.3027542841154882	-6.39150506115574	GCA_002505405.1_ASM250540v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002505405.1
609	-4.526615489409111	0.9836822966125026	-5.6302219718079645	GCA_002505415.1_ASM250541v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.86	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497405.1
610	-4.410100610815741	-0.24809370225741023	1.1297823463112657	GCA_002505445.1_ASM250544v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.4	1.47	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002505775.1
611	-4.288231307640153	0.5263357196422391	-0.5817139541198534	GCA_002505455.1_ASM250545v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002505455.1
612	-2.5840069101657215	0.42497555712030216	-0.9564145908179318	GCA_002505495.1_ASM250549v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.37	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA59	s__GCA_002505495.1
613	10.235890777393584	11.525005789120977	1.0116901384022718	GCA_002505565.1_ASM250556v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.34	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
614	10.924336501027208	10.832228284940271	1.8961625028039129	GCA_002505615.1_ASM250561v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
615	-4.090547173795635	0.5112158402218367	-0.9392886573002662	GCA_002505685.1_ASM250568v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.6	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002505685.1
616	-3.967180280175356	0.20529010204825845	0.855911989432714	GCA_002505695.1_ASM250569v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002505695.1
617	8.102408344267095	-6.869097211754645	0.9628351056048952	GCA_002505735.1_ASM250573v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.41	0.04	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
618	-4.75010346907446	0.3566256136654747	0.21466510099492575	GCA_002505775.1_ASM250577v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002505775.1
619	-4.7416134516735	-0.05038959052278717	1.8236759324331873	GCA_002505855.1_ASM250585v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.8	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
620	6.274110921525678	-2.085879656710316	1.9326578472365168	GCA_002505885.1_ASM250588v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.81	1.2	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
621	-3.6818093488660844	0.15731574894091035	-2.3628543926342083	GCA_002505935.1_ASM250593v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.07	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA226	s__GCA_002505935.1
622	-3.8389141449676316	-0.09750881675659533	2.3177734818596303	GCA_002505985.1_ASM250598v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.32	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002505985.1
623	-3.849700745837026	-0.205345141023902	3.2847742761491276	GCA_002506005.1_ASM250600v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
624	-4.014241622338963	0.15695425674035515	-3.082850826858686	GCA_002506025.1_ASM250602v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.25	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002506025.1
625	-4.28981518661098	-0.02153241686454736	2.5447553260894464	GCA_002506065.1_ASM250606v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.09	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
626	9.105434896112179	-6.157595819120157	0.4003181726800636	GCA_002506175.1_ASM250617v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.94	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__ISO4-G1	s__GCA_002506175.1
627	-5.063665105002399	0.23048487993611136	1.3199612745340763	GCA_002506185.1_ASM250618v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.12	0.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002506185.1
628	10.781313411443739	11.997715123199718	0.8492663184014752	GCA_002506225.1_ASM250622v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.76	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
629	12.883737686772966	12.889114809891876	0.3635657914451595	GCA_002506245.1_ASM250624v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.35	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
630	7.961718880795831	-7.039458421295077	1.860007396310822	GCA_002506255.1_ASM250625v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.16	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__
631	-2.757121119847806	-0.424006507813029	0.04122338208780872	GCA_002506275.1_ASM250627v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002506275.1
632	-4.988502007997911	0.8120403156158617	-0.41267796056506034	GCA_002506305.1_ASM250630v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.93	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
633	12.40122746312647	-7.887953128665966	-1.9391860115998971	GCA_002506325.1_ASM250632v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.39	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
634	-4.611927125583684	1.0164572855079796	-6.092228956818476	GCA_002506385.1_ASM250638v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.31	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002506385.1
635	-4.284109934288192	-0.010717327108369363	2.4771299151737916	GCA_002506405.1_ASM250640v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.3	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002503055.1
636	12.02853228507983	-6.996455615193027	-2.2125697892163423	GCA_002506425.1_ASM250642v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.8	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
637	0.1926476364717695	0.3480672206120894	2.4722260477214135	GCA_002506485.1_ASM250648v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002506485.1
638	-3.9898991056477695	-0.2200631906720791	3.120223148804461	GCA_002506495.1_ASM250649v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.36	0.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002503055.1
639	12.30018623806185	-7.624000797476072	-1.7454942060551404	GCA_002506565.1_ASM250656v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.86	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
640	-4.221341433396024	-0.32059758982698405	1.443826740814794	GCA_002506675.1_ASM250667v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
641	-3.4669058712770164	-0.9866455349016068	-0.2287884365926943	GCA_002506705.1_ASM250670v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.21	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
642	-4.143536363643271	0.6356519109244241	-3.3524641612003547	GCA_002506725.1_ASM250672v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.32	2.67	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
643	5.849187837256814	-1.7367628611448767	2.1914212226448484	GCA_002506745.1_ASM250674v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.67	2.4	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002506745.1
644	-3.997161361050371	-0.15960112573634513	2.2361066186784995	GCA_002506755.1_ASM250675v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002498625.1
645	-4.657561308849628	0.6771753914720069	0.8452318771349979	GCA_002506825.1_ASM250682v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.61	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002506825.1
646	11.512688789865457	-7.969111245028791	-1.2642778146406943	GCA_002506865.1_ASM250686v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.36	4.03	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
647	-4.135293762202571	0.8028491597405035	-2.362045670212938	GCA_002506875.1_ASM250687v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.67	1.64	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002506875.1
648	11.89683460688247	-7.181708638775419	-2.4227249822576304	GCA_002506905.1_ASM250690v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA328	s__GCA_002506905.1
649	12.700466868820504	12.890169768840385	0.5079829472105876	GCA_002506945.1_ASM250694v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.83	0.87	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
650	11.641849483275248	11.668088779412908	1.277456349839479	GCA_002506955.1_ASM250695v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.38	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
651	11.05306039311509	-4.564370124712551	-3.0331262622606445	GCA_002506985.1_ASM250698v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.92	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__UBA472	g__UBA472	s__UBA8940
652	13.25650253317892	-8.179060715746118	-2.5072921238513217	GCA_002506995.1_ASM250699v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.98	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
653	-3.567137567041741	-0.06216124795704266	2.7186266903545584	GCA_002507125.1_ASM250712v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.92	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002507125.1
654	-3.91790633606364	-0.14966176561504635	1.6568994575512674	GCA_002507145.1_ASM250714v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
655	-4.295669382137525	0.6053808641458407	-4.7723285110901745	GCA_002507165.1_ASM250716v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.51	0.86	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002507165.1
656	-4.781370020340311	0.9569074265289962	-0.7665350681043469	GCA_002507175.1_ASM250717v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002507175.1
657	-3.9305961311866495	0.28848293334722247	-2.5700967848276637	GCA_002507225.1_ASM250722v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
658	-5.051217809366739	0.8305455114447208	-0.059851178206310286	GCA_002507305.1_ASM250730v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
659	-4.4328881005747744	0.4171013019413084	0.16397345271636507	GCA_002507345.1_ASM250734v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.53	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002507345.1
660	13.252828293606665	13.426324651913822	0.2639145373651056	GCA_002507365.1_ASM250736v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.79	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
