Serine--pyruvate aminotransferase (EC 2.6.1.51) / L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Kynureninase (EC 3.7.1.3)	0	0	0	0	0	0	0	0	0	1	0	1	1	1
LmbE-related protein	0	0	0	0	0	0	0	0	0	1	0	0	0	1
O-succinylbenzoate synthase (EC 4.2.1.113)	0	0	0	0	0	0	0	0	0	1	1	1	0	0
peptidase M48 Ste24p	0	0	0	0	0	0	0	0	0	1	0	0	0	0
aldo/keto reductase	0	0	0	0	0	0	0	0	0	1	0	1	1	1
Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ABC-type multidrug/protein/lipid transport system, ATPase component	0	0	0	0	0	0	0	0	0	1	0	0	0	1
NAD/NADP octopine/nopaline dehydrogenase	0	0	0	0	0	0	0	0	0	1	0	0	0	0
8-amino-7-oxononanoate synthase (EC 2.3.1.47)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Dihydroxyacetone kinase family protein	0	0	0	0	0	0	0	0	0	1	1	1	0	1
Peroxide stress regulator PerR, FUR family	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Acetamidase (EC 3.5.1.4)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Thymidine phosphorylase (EC 2.4.2.4)	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Type III PLP / low-specificity D-threonine aldolase	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FIG042921: similarity to aminoacyl-tRNA editing enzymes YbaK, ProX	0	0	0	0	0	0	0	0	0	1	0	0	0	0
TsaD/Kae1/Qri7 protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GCN5-related N-acetyltransferase	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4Fe-4S ferredoxin iron-sulfur binding domain protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Saccharopine dehydrogenase	0	0	0	0	0	0	0	0	0	1	0	0	0	1
SoxH protein, homolog	0	0	0	0	0	0	0	0	0	1	0	0	0	0
D-aminopeptidase (EC 3.4.11.19)	0	0	0	0	0	0	0	0	0	1	1	0	1	1
L-lactate dehydrogenase (EC 1.1.2.3)	0	0	0	0	0	0	0	0	0	1	1	1	0	1
Coenzyme PQQ synthesis protein E	0	0	0	0	0	0	0	0	0	1	0	0	0	0
O-methyltransferase family protein [C1]	0	0	0	0	0	0	0	0	0	1	0	0	0	1
DNA ligase (EC 6.5.1.2)	0	0	0	0	0	0	0	0	0	1	1	1	0	1
Protease precursor	0	0	0	0	0	0	0	0	0	1	0	0	1	0
N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	0	0	0	0	0	0	0	0	0	1	1	0	1	1
Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase	0	0	0	0	0	0	0	0	0	0	1	1	0	1
ABC transporter, ATP-binding/permease protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
L-fuco-beta-pyranose dehydrogenase (EC 1.1.1.122)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Serine protease, subtilase family (EC 3.4.21.-)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Adenylate cyclase (EC 4.6.1.1) / Guanylate cyclase (EC 4.6.1.2)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
putative succinate dehydrogenase [membrane anchor subunit] (succinic dehydrogenase)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
mRNA 3-end processing exonuclease	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hydrolase, alpha/beta fold family protein, At1g52510/AT4G12830 homolog 2	0	0	0	0	0	0	0	0	0	0	1	0	1	0
probable oxidoreductase/Short-chain dehydrogenase	0	0	0	0	0	0	0	0	0	0	1	0	0	1
N-acyl-D-amino-acid deacylase( EC:3.5.1.81 )	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Chromosome (plasmid) partitioning protein ParA	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COG2827: putative endonuclease containing a URI domain	0	0	0	0	0	0	0	0	0	0	1	0	0	0
putative integral membrane protein SCJ12.13c	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Phage tail fiber protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Isocitrate lyase (EC 4.1.3.1)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Lysophospholipase L1 and related esterases	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6-carboxytetrahydropterin synthase (EC 4.1.2.50) @ Queuosine biosynthesis QueD, PTPS-I	0	0	0	0	0	0	0	0	0	0	1	0	0	0
V-type ATP synthase subunit K (EC 3.6.3.14)	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ankyrin repeat protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Nucleoside ABC transporter, periplasmic nucleoside-binding protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
demethylmenaquinone methyltransferase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hemolysins and related proteins containing CBS domains	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L14p (L23e)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Cytosol aminopeptidase PepA (EC 3.4.11.1)	0	0	0	0	0	0	0	0	0	0	1	1	1	1
CopG protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ATP-dependent RNA helicase RhlE	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Succinate-semialdehyde dehydrogenase [NAD(P)+] (EC 1.2.1.16)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Tungsten-containing formaldehyde:ferredoxin oxidoreductase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
phosphoesterase, PA-phosphatase related	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hypothetical iron-sulfur cluster binding protein YccM	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Cobyric acid synthase (EC 6.3.5.10)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5-methylcytosine-specific restriction enzyme A	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Modification methylase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Trehalose synthase (EC 5.4.99.16)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Chemotaxis protein CheD	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA nucleotidyltransferase (EC 2.7.7.27)	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Myo-inositol 2-dehydrogenase	0	0	0	0	0	0	0	0	0	0	1	1	0	0
POSSIBLE ACYL-COA DEHYDROGENASE FADE36	0	0	0	0	0	0	0	0	0	0	1	0	1	0
probable oxidoreductase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Kynurenine 3-monooxygenase (EC 1.14.13.9)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase (EC 1.2.1.60)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
2-amino-3-carboxymuconate-6-semialdehyde decarboxylase (EC 4.1.1.45)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.2.1.88)	0	0	0	0	0	0	0	0	0	0	1	1	1	1
3'-to-5' exoribonuclease RNase R	0	0	0	0	0	0	0	0	0	0	1	0	1	0
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Translation elongation factor 1 alpha-related protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Alpha-D-GlcNAc alpha-1,2-L-rhamnosyltransferase (EC 2.4.1.-)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
L-serine dehydratase (EC 4.3.1.17)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SsnA protein	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Lactoylglutathione lyase and related lyases	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fumarylacetoacetase (EC 3.7.1.2)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Homogentisate 1,2-dioxygenase (EC 1.13.11.5)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Aromatic-L-amino-acid decarboxylase (EC 4.1.1.28)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Thymidine kinase (EC 2.7.1.21)	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Tryptophan 2,3-dioxygenase (EC 1.13.11.11)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Glutamyl-tRNA(Gln) amidotransferase subunit A-like protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TldD family protein, Beta/Gamma-proteobacterial subgroup	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Glycosyl hydrolase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Exoenzymes regulatory protein AepA in lipid-linked oligosaccharide synthesis cluster	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Threonine dehydratase biosynthetic (EC 4.3.1.19)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Nickel-dependent hydrogenase, large subunit	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Acylamino-acid-releasing enzyme (EC 3.4.19.1)	0	0	0	0	0	0	0	0	0	0	1	1	1	1
Foldase protein PrsA precursor (EC 5.2.1.8)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Porphobilinogen deaminase (EC 2.5.1.61)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Porphobilinogen synthase (EC 4.2.1.24)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
NAD-dependent formate dehydrogenase alpha subunit @ selenocysteine-containing	0	0	0	0	0	0	0	0	0	0	1	0	1	1
O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Naphthoate synthase (EC 4.1.3.36)	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Choline monooxygenase-like protein with aromatic-ring-hydroxylating dioxygenase domain	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COG2363	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Transcriptional regulator, ArsR family	0	0	0	0	0	0	0	0	0	0	1	0	1	0
N5,N10-methylenetetrahydromethanopterin reductase-related protein, SCO6416-type	0	0	0	0	0	0	0	0	0	0	1	0	1	0
GTP-binding protein 1	0	0	0	0	0	0	0	0	0	0	1	0	1	0
4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Homocysteine S-methyltransferase (EC 2.1.1.10)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Cyanophycinase (EC 3.4.15.6)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
putative membrane protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	0	0	0	0	0	0	0	0	0	0	1	0	1	1
Nitrate/nitrite transporter	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Respiratory nitrate reductase beta chain (EC 1.7.99.4)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Prolyl endopeptidase (EC 3.4.21.26)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Metallo-beta-lactamase superfamily protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Malate dehydrogenase (EC 1.1.1.37)	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Multidrug resistance protein B	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
glutamine amidotransferase of anthranilate synthase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Homogentisate prenyltransferase (EC 2.5.1.-)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PhnB protein	0	0	0	0	0	0	0	0	0	0	1	1	0	0
putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Alpha-aminoadipate--LysW ligase (EC 6.3.2.n4)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Cytochrome c oxidase (B(O/a)3-type) chain II (EC 1.9.3.1)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Cystathionine beta-synthase (EC 4.2.1.22)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Kynurenine formamidase, bacterial (EC 3.5.1.9)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carbon monoxide dehydrogenase form I, large chain (EC 1.2.99.2)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
carbon monoxide dehydrogenase D protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Putative nucleoside-diphosphate-sugar epimerase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Molybdopterin oxidoreductase (EC 1.2.7.-)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Imidazolonepropionase and related amidohydrolases	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Helicase, C-terminal:Type III restriction enzyme, res subunit:DEAD/DEAH box helicase, N-terminal	0	0	0	0	0	0	0	0	0	0	1	0	1	0
transposase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ser-tRNA(Ala) deacylase @ Gly-tRNA(Ala) deacylase	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Molybdopterin oxidoreductase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Possible transcriptional regulatory protein	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Uridine kinase (EC 2.7.1.48) [C1]	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fic domain protein, MA2133 type	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Programmed cell death toxin YdcE	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Putative type II restriction enzyme NmeDIP (EC 3.1.21.4) (Endonuclease NmeDIP) (R.NmeDIP)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Oxidoreductase (flavoprotein)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Macrolide-efflux protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4) / Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)	0	0	0	0	0	0	0	0	0	0	1	0	1	1
Tryptophanase (EC 4.1.99.1)	0	0	0	0	0	0	0	0	0	0	1	0	1	1
Anaerobic glycerol-3-phosphate dehydrogenase subunit C (EC 1.1.5.3)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Alanyl-tRNA synthetase family protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FolM Alternative dihydrofolate reductase 1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Menaquinone-specific isochorismate synthase (EC 5.4.4.2)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carbon monoxide dehydrogenase small chain (EC 1.2.99.2)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carbon monoxide dehydrogenase medium chain (EC 1.2.99.2)	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Exonuclease SbcD	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Oxidoreductase	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Heme A synthase, cytochrome oxidase biogenesis protein Cox15-CtaA	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Phosphatidylserine decarboxylase (EC 4.1.1.65)	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Putative formate dehydrogenase oxidoreductase protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hemoglobin-like protein HbO	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Uncharacterized protein DUF547	0	0	0	0	0	0	0	0	0	0	1	0	1	0
B12 binding domain / kinase domain / Methylmalonyl-CoA mutase (EC 5.4.99.2)	0	0	0	0	0	0	0	0	0	0	1	1	1	0
Daunorubicin resistance ATP-binding protein drrA	0	0	0	0	0	0	0	0	0	0	1	0	1	0
putative oxidoreductase protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Glycogen phosphorylase (EC 2.4.1.1)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Predicted cell-wall-anchored protein SasA (LPXTG motif)	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Uncharacterized Zn-dependent protease MJ0611	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Methyl-directed repair DNA adenine methylase (EC 2.1.1.72)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Biotin--protein ligase (EC 6.3.4.9, EC 6.3.4.10, EC 6.3.4.11, EC 6.3.4.15) / Biotin operon repressor	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Diphosphomevalonate decarboxylase (EC 4.1.1.33)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Formiminoglutamase (EC 3.5.3.8)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Probable electron transfer flavoprotein-quinone oxidoreductase FixC (EC 1.5.5.-)	0	0	0	0	0	0	0	0	0	0	0	1	1	1
GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Photolyase protein family	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Neurosporene desaturase (EC 1.-.-.-)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Nucleoside ABC transporter, permease protein 1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Isochorismate synthase (EC 5.4.4.2) @ Menaquinone-specific isochorismate synthase (EC 5.4.4.2)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Xaa-Pro dipeptidase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	0	0	0	0	0	0	0	0	0	0	0	1	0	1
Dihydroorotate dehydrogenase (EC 1.3.3.1)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Carboxypeptidase-related protein	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Phenylalanine-4-hydroxylase (EC 1.14.16.1)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
O-antigen acetylase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Legionaminic acid biosynthesis protein PtmG	0	0	0	0	0	0	0	0	0	0	0	1	0	0
D-glycero-D-manno-heptose 1-phosphate guanosyltransferase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Formyl transferase domain protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Putative secreted amidase SCO6344	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Glycosyl transferase, group 2 family protein	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HhH-GPD base excision DNA repair family protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Probable 3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Proteorhodopsin	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Allantoicase (EC 3.5.3.4)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
DegV family protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bile acid beta-glucosidase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
probable iron binding protein from the HesB_IscA_SufA family	0	0	0	0	0	0	0	0	0	0	0	1	0	0
COG3380: Amine oxidase, flavin-containing	0	0	0	0	0	0	0	0	0	0	0	1	0	0
N5,N10-methylenetetrahydromethanopterin reductase-related protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Perosamine synthase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Periplasmic beta-glucosidase (EC 3.2.1.21)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bll2903 protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Glutamate transport membrane-spanning protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Putative transmembrane protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Uracil phosphoribosyltransferase (EC 2.4.2.9)	0	0	0	0	0	0	0	0	0	0	0	1	0	1
3-dehydroquinate synthase (EC 4.2.3.4)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Alcohol dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Phosphonopyruvate decarboxylase (EC 4.1.1.82)	0	0	0	0	0	0	0	0	0	0	0	1	0	1
Cytidylyltransferase domain / Phosphoenolpyruvate phosphomutase (EC 5.4.2.9)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Probable deoxyribodipyrimidine photolyase (EC 4.1.99.3)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
cytosolic long-chain acyl-CoA thioester hydrolase family protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RecD-like DNA helicase YrrC	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Membrane alanine aminopeptidase N (EC 3.4.11.2)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TsaC protein (YrdC-Sua5 domains) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Manganese ABC transporter, ATP-binding protein SitB	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Manganese ABC transporter, inner membrane permease protein SitD	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Glutamine synthetase type II, eukaryotic (EC 6.3.1.2)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
putative aminopeptidase	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Sucrose phosphorylase (EC 2.4.1.7)	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Glutamate-rich protein grpB	0	0	0	0	0	0	0	0	0	0	0	1	0	0
rRNA small subunit methyltransferase I	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FIG003879: Predicted amidohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glutamate synthase [NADPH] putative GlxC chain (EC 1.4.1.13)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glycosyltransferase LafA, responsible for the formation of Glc-DAG	0	0	0	0	0	0	0	0	0	0	0	0	1	0
tRNA 5-methylaminomethyl-2-thiouridine synthase TusA	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Translation elongation factor LepA	0	0	0	0	0	0	0	0	0	0	0	0	1	0
