Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
ferredoxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GTP-binding protein EngB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Preprotein translocase secG subunit (Protein transport protein SEC61 subunit beta homolog)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COG0546: Predicted phosphatases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
probable oxidoreductase-putative NAD-dependent nucleoside-diphosphate-sugar epimerase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Lycopene elongase (EC 2.5.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Adenosine deaminase (EC 3.5.4.4), alternative form	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA double-strand break repair Rad50 ATPase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Sodium/calcium exchanger membrane region	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Inorganic pyrophosphatase (EC 3.6.1.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Glycerol-1-phosphate dehydrogenase [NAD(P)] (EC 1.1.1.261)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Probable succinyl-diaminopimelate desuccinylase,DapE (EC 3.5.1.18)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Diaminopimelate epimerase (EC 5.1.1.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Diaminopimelate decarboxylase (EC 4.1.1.20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) PUA domain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Transcription factor S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Diadenosine 5'5'''-P1,P4-tetraphosphate pyrophosphohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA methylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Dephospho-CoA kinase archaeal, predicted (EC 2.7.1.24)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mg/Co/Ni transporter MgtE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryotic translation initiation factor 6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tetratricopeptide repeat protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Tungstate ABC transporter, periplasmic substrate-binding protein WtpA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Tungstate ABC transporter, permease protein WtpB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Peptidase M48, Ste24p precursor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA methylase Trm12p Wyeosine biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Histidinol dehydrogenase (EC 1.1.1.23)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
putative cell division protein [Pyrobaculum aerophilum]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COG1537: Predicted RNA-binding proteins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Archease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Htr-like protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Serine hydroxymethyltransferase (EC 2.1.2.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Glycerol dehydrogenase (EC 1.1.1.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2-methyl-6-phytyl-1,4-benzoquinone methyltransferase / 2-methyl-6-solanyl-1,4-benzoquinone methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
V-type ATP synthase subunit E (EC 3.6.3.14)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Potassium channel protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Argininosuccinate synthase (EC 6.3.4.5)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Argininosuccinate lyase (EC 4.3.2.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Alpha-aminoadipate--LysW ligase (EC 6.3.2.n4)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
N-acetyl-gamma-aminoadipyl-phosphate reductase (EC 1.2.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Acetylglutamate kinase (EC 2.7.2.8) @ Acetylaminoadipate kinase (EC 2.7.2.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
N-acetyl-lysine deacetylase (EC 3.5.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Homoserine O-acetyltransferase (EC 2.3.1.31)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ATP-dependent RNA helicase, EIF-4A family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hydride transferase 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Thiamine pyrophosphate-requiring protein Saci_2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Prephenate dehydratase (EC 4.2.1.51)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA-binding HTH domain in riboflavin kinase / CTP-dependent archaeal riboflavin kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SSU ribosomal protein S3Ae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Halocyanin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
homolog to phycocyanobilin lyase subunit( EC:4.- )	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RecJ like exonuclease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3) / NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CBS/parB domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4) / Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ABC transport protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Creatinine amidohydrolase (EC 3.5.2.10)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
transmembrane oligosaccharyl transferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Anaerobic glycerol-3-phosphate dehydrogenase subunit A (EC 1.1.5.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
probable plasmid transfer protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Predicted transcriptional regulator with C-terminal CBS domain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ATP-dependent DNA ligase (EC 6.5.1.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Threonine dehydratase biosynthetic (EC 4.3.1.19)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Putative Zn-dependent hydrolase in polyisoprenoid biosynthetic cluster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA-directed RNA polymerase subunit F (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Translation elongation factor 1 beta subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3-ketoacyl-CoA thiolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ferric iron ABC transporter, iron-binding protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ferric iron ABC transporter, permease protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Integrase/recombinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Acetolactate synthase large subunit (EC 2.2.1.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ATP-NAD kinase (EC 2.7.1.23)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Archaeal transcription factor E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hexosyltransferase 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA S(4)U 4-thiouridine synthase (former ThiI)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8-oxoguanine DNA glycosylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA helicase II (EC 3.6.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / Enoyl CoA hydratase (EC 4.2.1.17)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Topoisomerase IV subunit B (EC 5.99.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Homoserine dehydrogenase (EC 1.1.1.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ACT-domain-containing protein, predicted allosteric regulator of homoserine dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Shikimate kinase II (EC 2.7.1.71)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ketol-acid reductoisomerase (EC 1.1.1.86)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Acetolactate synthase small subunit (EC 2.2.1.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Gluconate dehydratase (EC 4.2.1.39)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TsaD/Kae1/Qri7 protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
tRNA and rRNA cytosine-C5-methylases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Potassium voltage-gated channel subfamily KQT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
possible potassium channel, VIC family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
omega-3 polyunsaturated fatty acid synthase subunit, PfaA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Amino acid permease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Magnesium and cobalt transport protein CorA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Anthranilate synthase, aminase component (EC 4.1.3.27) / Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Methylglyoxal reductase, acetol producing (EC 1.1.1.-) / 2,5-diketo-D-gluconic acid reductase B (EC 1.1.1.274)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
oxidoreductase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Signal transduction histidine kinase CheA (EC 2.7.3.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Cytidine deaminase (EC 3.5.4.5)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
MotA/TolQ/ExbB proton channel family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Phage shock protein C, putative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
stress-responsive transcriptional regulator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cystathionine beta-synthase (EC 4.2.1.22)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Alanyl-tRNA synthetase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Macrolide-specific efflux protein MacA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ferredoxin, 2Fe-2S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Homoserine kinase (EC 2.7.1.39) @ Phosphoserine phosphatase (EC 3.1.3.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Peptidyl-prolyl cis-trans isomerase PpiB (EC 5.2.1.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Alanine transaminase (EC 2.6.1.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acyl-CoA dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
probable dibenzothiophene desulfurization enzyme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Isopentenyl-diphosphate delta-isomerase (EC 5.3.3.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Asparagine--tRNA ligase related protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Tryptophan synthase beta chain like (EC 4.2.1.20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Selenophosphate synthetase-related protein MJ0640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Spermidine synthase (EC 2.5.1.16)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FIG006285: ICC-like protein phosphoesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Predicted P-loop ATPase fused to an acetyltransferase COG1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Candidate gene for the hypothesized phosphomevalonate decarboxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COG1355, Predicted dioxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L13e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L34e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L14e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
UPF0047 protein Bsu YugU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Uncharacterized protein AF_2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FAD dependent oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Uncharacterized protein MJ1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CRISPR-associated protein, Csa2 family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
UbiX family decarboxylase associated with menaquinone via futalosine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Uncharacterized protein MJ1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Aconitate hydratase X, predicted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tRNA/RNA cytosine-C5-methylase (EC 2.1.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Radical SAM domain protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
[NiFe] hydrogenase metallocenter assembly protein HypE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Cobalamin biosynthesis protein BluB @ 5,6-dimethylbenzimidazole synthase, flavin destructase family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
pyridoxal phosphate-dependent deaminase, putative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Glycosyltransferase (EC 2.4.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
predicted membrane protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Probable transmembrane protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SSU ribosomal protein S27e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ribosome biogenesis protein Nop10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FIG092679: Fe-S oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
